
                            < M A T L A B (R) >
                  Copyright 1984-2019 The MathWorks, Inc.
                  R2019a (9.6.0.1072779) 64-bit (glnxa64)
                               March 8, 2019

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
ind_pat: 1 || def_name: hl || AC: CTAC
ind_pat: 169 || def_name: di2190s175 || AC: CTAC
ind_pat: 170 || def_name: di2190s175 || AC: CTAC
ind_pat: 171 || def_name: di2190s175 || AC: CTAC
ind_pat: 172 || def_name: di2190s175 || AC: CTAC
ind_pat: 173 || def_name: di2190s175 || AC: CTAC
ind_pat: 174 || def_name: di2190s175 || AC: CTAC
ind_pat: 175 || def_name: di2190s175 || AC: CTAC
ind_pat: 176 || def_name: di2190s175 || AC: CTAC
ind_pat: 177 || def_name: di2190s175 || AC: CTAC
ind_pat: 178 || def_name: di2190s175 || AC: CTAC
ind_pat: 179 || def_name: di2190s175 || AC: CTAC
ind_pat: 180 || def_name: di2190s175 || AC: CTAC
ind_pat: 181 || def_name: di2190s175 || AC: CTAC
ind_pat: 182 || def_name: di2190s175 || AC: CTAC
ind_pat: 183 || def_name: di2190s175 || AC: CTAC
ind_pat: 184 || def_name: di2190s175 || AC: CTAC
ind_pat: 185 || def_name: di2190s175 || AC: CTAC
ind_pat: 186 || def_name: di2190s175 || AC: CTAC
ind_pat: 187 || def_name: di2190s175 || AC: CTAC
ind_pat: 188 || def_name: di2190s175 || AC: CTAC
ind_pat: 189 || def_name: di2190s175 || AC: CTAC
ind_pat: 190 || def_name: di2190s175 || AC: CTAC
ind_pat: 191 || def_name: di2190s175 || AC: CTAC
ind_pat: 192 || def_name: di2190s175 || AC: CTAC
ind_pat: 1 || def_name: di2190s250 || AC: CTAC
ind_pat: 2 || def_name: di2190s250 || AC: CTAC
ind_pat: 3 || def_name: di2190s250 || AC: CTAC
ind_pat: 4 || def_name: di2190s250 || AC: CTAC
ind_pat: 5 || def_name: di2190s250 || AC: CTAC
ind_pat: 6 || def_name: di2190s250 || AC: CTAC
ind_pat: 7 || def_name: di2190s250 || AC: CTAC
ind_pat: 8 || def_name: di2190s250 || AC: CTAC
ind_pat: 9 || def_name: di2190s250 || AC: CTAC
ind_pat: 10 || def_name: di2190s250 || AC: CTAC
ind_pat: 11 || def_name: di2190s250 || AC: CTAC
ind_pat: 12 || def_name: di2190s250 || AC: CTAC
ind_pat: 13 || def_name: di2190s250 || AC: CTAC
ind_pat: 14 || def_name: di2190s250 || AC: CTAC
ind_pat: 15 || def_name: di2190s250 || AC: CTAC
ind_pat: 16 || def_name: di2190s250 || AC: CTAC
ind_pat: 17 || def_name: di2190s250 || AC: CTAC
ind_pat: 18 || def_name: di2190s250 || AC: CTAC
ind_pat: 19 || def_name: di2190s250 || AC: CTAC
ind_pat: 20 || def_name: di2190s250 || AC: CTAC
ind_pat: 21 || def_name: di2190s250 || AC: CTAC
ind_pat: 22 || def_name: di2190s250 || AC: CTAC
ind_pat: 23 || def_name: di2190s250 || AC: CTAC
ind_pat: 24 || def_name: di2190s250 || AC: CTAC
ind_pat: 25 || def_name: di2190s250 || AC: CTAC
ind_pat: 26 || def_name: di2190s250 || AC: CTAC
ind_pat: 27 || def_name: di2190s250 || AC: CTAC
ind_pat: 28 || def_name: di2190s250 || AC: CTAC
ind_pat: 29 || def_name: di2190s250 || AC: CTAC
ind_pat: 30 || def_name: di2190s250 || AC: CTAC
ind_pat: 31 || def_name: di2190s250 || AC: CTAC
ind_pat: 32 || def_name: di2190s250 || AC: CTAC
ind_pat: 33 || def_name: di2190s250 || AC: CTAC
ind_pat: 34 || def_name: di2190s250 || AC: CTAC
ind_pat: 35 || def_name: di2190s250 || AC: CTAC
ind_pat: 36 || def_name: di2190s250 || AC: CTAC
ind_pat: 37 || def_name: di2190s250 || AC: CTAC
ind_pat: 38 || def_name: di2190s250 || AC: CTAC
ind_pat: 39 || def_name: di2190s250 || AC: CTAC
ind_pat: 40 || def_name: di2190s250 || AC: CTAC
ind_pat: 41 || def_name: di2190s250 || AC: CTAC
ind_pat: 42 || def_name: di2190s250 || AC: CTAC
ind_pat: 43 || def_name: di2190s250 || AC: CTAC
ind_pat: 44 || def_name: di2190s250 || AC: CTAC
ind_pat: 45 || def_name: di2190s250 || AC: CTAC
ind_pat: 46 || def_name: di2190s250 || AC: CTAC
ind_pat: 47 || def_name: di2190s250 || AC: CTAC
ind_pat: 48 || def_name: di2190s250 || AC: CTAC
ind_pat: 49 || def_name: di2190s250 || AC: CTAC
ind_pat: 50 || def_name: di2190s250 || AC: CTAC
ind_pat: 51 || def_name: di2190s250 || AC: CTAC
ind_pat: 52 || def_name: di2190s250 || AC: CTAC
ind_pat: 53 || def_name: di2190s250 || AC: CTAC
ind_pat: 54 || def_name: di2190s250 || AC: CTAC
ind_pat: 55 || def_name: di2190s250 || AC: CTAC
ind_pat: 56 || def_name: di2190s250 || AC: CTAC
ind_pat: 57 || def_name: di2190s250 || AC: CTAC
ind_pat: 58 || def_name: di2190s250 || AC: CTAC
ind_pat: 59 || def_name: di2190s250 || AC: CTAC
ind_pat: 60 || def_name: di2190s250 || AC: CTAC
ind_pat: 61 || def_name: di2190s250 || AC: CTAC
ind_pat: 62 || def_name: di2190s250 || AC: CTAC
ind_pat: 63 || def_name: di2190s250 || AC: CTAC
ind_pat: 64 || def_name: di2190s250 || AC: CTAC
ind_pat: 65 || def_name: di2190s250 || AC: CTAC
ind_pat: 66 || def_name: di2190s250 || AC: CTAC
ind_pat: 67 || def_name: di2190s250 || AC: CTAC
ind_pat: 68 || def_name: di2190s250 || AC: CTAC
ind_pat: 69 || def_name: di2190s250 || AC: CTAC
ind_pat: 70 || def_name: di2190s250 || AC: CTAC
ind_pat: 71 || def_name: di2190s250 || AC: CTAC
ind_pat: 72 || def_name: di2190s250 || AC: CTAC
ind_pat: 73 || def_name: di2190s250 || AC: CTAC
ind_pat: 74 || def_name: di2190s250 || AC: CTAC
ind_pat: 75 || def_name: di2190s250 || AC: CTAC
ind_pat: 76 || def_name: di2190s250 || AC: CTAC
ind_pat: 77 || def_name: di2190s250 || AC: CTAC
ind_pat: 78 || def_name: di2190s250 || AC: CTAC
ind_pat: 79 || def_name: di2190s250 || AC: CTAC
ind_pat: 80 || def_name: di2190s250 || AC: CTAC
ind_pat: 81 || def_name: di2190s250 || AC: CTAC
ind_pat: 82 || def_name: di2190s250 || AC: CTAC
ind_pat: 83 || def_name: di2190s250 || AC: CTAC
ind_pat: 84 || def_name: di2190s250 || AC: CTAC
ind_pat: 85 || def_name: di2190s250 || AC: CTAC
ind_pat: 86 || def_name: di2190s250 || AC: CTAC
ind_pat: 87 || def_name: di2190s250 || AC: CTAC
ind_pat: 88 || def_name: di2190s250 || AC: CTAC
ind_pat: 89 || def_name: di2190s250 || AC: CTAC
ind_pat: 90 || def_name: di2190s250 || AC: CTAC
ind_pat: 91 || def_name: di2190s250 || AC: CTAC
ind_pat: 92 || def_name: di2190s250 || AC: CTAC
ind_pat: 93 || def_name: di2190s250 || AC: CTAC
ind_pat: 94 || def_name: di2190s250 || AC: CTAC
ind_pat: 95 || def_name: di2190s250 || AC: CTAC
ind_pat: 96 || def_name: di2190s250 || AC: CTAC
ind_pat: 97 || def_name: di2190s250 || AC: CTAC
ind_pat: 98 || def_name: di2190s250 || AC: CTAC
ind_pat: 99 || def_name: di2190s250 || AC: CTAC
ind_pat: 100 || def_name: di2190s250 || AC: CTAC
ind_pat: 101 || def_name: di2190s250 || AC: CTAC
ind_pat: 102 || def_name: di2190s250 || AC: CTAC
ind_pat: 103 || def_name: di2190s250 || AC: CTAC
ind_pat: 104 || def_name: di2190s250 || AC: CTAC
ind_pat: 105 || def_name: di2190s250 || AC: CTAC
ind_pat: 106 || def_name: di2190s250 || AC: CTAC
ind_pat: 107 || def_name: di2190s250 || AC: CTAC
ind_pat: 108 || def_name: di2190s250 || AC: CTAC
ind_pat: 109 || def_name: di2190s250 || AC: CTAC
ind_pat: 110 || def_name: di2190s250 || AC: CTAC
ind_pat: 111 || def_name: di2190s250 || AC: CTAC
ind_pat: 112 || def_name: di2190s250 || AC: CTAC
ind_pat: 113 || def_name: di2190s250 || AC: CTAC
ind_pat: 114 || def_name: di2190s250 || AC: CTAC
ind_pat: 115 || def_name: di2190s250 || AC: CTAC
ind_pat: 116 || def_name: di2190s250 || AC: CTAC
ind_pat: 117 || def_name: di2190s250 || AC: CTAC
ind_pat: 118 || def_name: di2190s250 || AC: CTAC
ind_pat: 119 || def_name: di2190s250 || AC: CTAC
ind_pat: 120 || def_name: di2190s250 || AC: CTAC
ind_pat: 121 || def_name: di2190s250 || AC: CTAC
ind_pat: 122 || def_name: di2190s250 || AC: CTAC
ind_pat: 123 || def_name: di2190s250 || AC: CTAC
ind_pat: 124 || def_name: di2190s250 || AC: CTAC
ind_pat: 125 || def_name: di2190s250 || AC: CTAC
ind_pat: 126 || def_name: di2190s250 || AC: CTAC
ind_pat: 127 || def_name: di2190s250 || AC: CTAC
ind_pat: 128 || def_name: di2190s250 || AC: CTAC
ind_pat: 129 || def_name: di2190s250 || AC: CTAC
ind_pat: 130 || def_name: di2190s250 || AC: CTAC
ind_pat: 131 || def_name: di2190s250 || AC: CTAC
ind_pat: 132 || def_name: di2190s250 || AC: CTAC
ind_pat: 133 || def_name: di2190s250 || AC: CTAC
ind_pat: 134 || def_name: di2190s250 || AC: CTAC
ind_pat: 135 || def_name: di2190s250 || AC: CTAC
ind_pat: 136 || def_name: di2190s250 || AC: CTAC
ind_pat: 137 || def_name: di2190s250 || AC: CTAC
ind_pat: 138 || def_name: di2190s250 || AC: CTAC
ind_pat: 139 || def_name: di2190s250 || AC: CTAC
ind_pat: 140 || def_name: di2190s250 || AC: CTAC
ind_pat: 141 || def_name: di2190s250 || AC: CTAC
ind_pat: 142 || def_name: di2190s250 || AC: CTAC
ind_pat: 143 || def_name: di2190s250 || AC: CTAC
ind_pat: 144 || def_name: di2190s250 || AC: CTAC
ind_pat: 145 || def_name: di2190s250 || AC: CTAC
ind_pat: 146 || def_name: di2190s250 || AC: CTAC
ind_pat: 147 || def_name: di2190s250 || AC: CTAC
ind_pat: 148 || def_name: di2190s250 || AC: CTAC
ind_pat: 149 || def_name: di2190s250 || AC: CTAC
ind_pat: 150 || def_name: di2190s250 || AC: CTAC
ind_pat: 151 || def_name: di2190s250 || AC: CTAC
ind_pat: 152 || def_name: di2190s250 || AC: CTAC
ind_pat: 153 || def_name: di2190s250 || AC: CTAC
ind_pat: 154 || def_name: di2190s250 || AC: CTAC
ind_pat: 155 || def_name: di2190s250 || AC: CTAC
ind_pat: 156 || def_name: di2190s250 || AC: CTAC
ind_pat: 157 || def_name: di2190s250 || AC: CTAC
ind_pat: 158 || def_name: di2190s250 || AC: CTAC
ind_pat: 159 || def_name: di2190s250 || AC: CTAC
ind_pat: 160 || def_name: di2190s250 || AC: CTAC
ind_pat: 161 || def_name: di2190s250 || AC: CTAC
ind_pat: 162 || def_name: di2190s250 || AC: CTAC
ind_pat: 163 || def_name: di2190s250 || AC: CTAC
ind_pat: 164 || def_name: di2190s250 || AC: CTAC
ind_pat: 165 || def_name: di2190s250 || AC: CTAC
ind_pat: 166 || def_name: di2190s250 || AC: CTAC
ind_pat: 167 || def_name: di2190s250 || AC: CTAC
ind_pat: 168 || def_name: di2190s250 || AC: CTAC
ind_pat: 169 || def_name: di2190s250 || AC: CTAC
ind_pat: 170 || def_name: di2190s250 || AC: CTAC
ind_pat: 171 || def_name: di2190s250 || AC: CTAC
ind_pat: 172 || def_name: di2190s250 || AC: CTAC
ind_pat: 173 || def_name: di2190s250 || AC: CTAC
ind_pat: 174 || def_name: di2190s250 || AC: CTAC
ind_pat: 175 || def_name: di2190s250 || AC: CTAC
ind_pat: 176 || def_name: di2190s250 || AC: CTAC
ind_pat: 177 || def_name: di2190s250 || AC: CTAC
ind_pat: 178 || def_name: di2190s250 || AC: CTAC
ind_pat: 179 || def_name: di2190s250 || AC: CTAC
ind_pat: 180 || def_name: di2190s250 || AC: CTAC
ind_pat: 181 || def_name: di2190s250 || AC: CTAC
ind_pat: 182 || def_name: di2190s250 || AC: CTAC
ind_pat: 183 || def_name: di2190s250 || AC: CTAC
ind_pat: 184 || def_name: di2190s250 || AC: CTAC
ind_pat: 185 || def_name: di2190s250 || AC: CTAC
ind_pat: 186 || def_name: di2190s250 || AC: CTAC
ind_pat: 187 || def_name: di2190s250 || AC: CTAC
ind_pat: 188 || def_name: di2190s250 || AC: CTAC
ind_pat: 189 || def_name: di2190s250 || AC: CTAC
ind_pat: 190 || def_name: di2190s250 || AC: CTAC
ind_pat: 191 || def_name: di2190s250 || AC: CTAC
ind_pat: 192 || def_name: di2190s250 || AC: CTAC
Progress: 1/192 || pat: 00018377 || AC: CTAC || ET: 0.1799
Progress: 2/192 || pat: 11344560 || AC: CTAC || ET: 0.1999
Progress: 3/192 || pat: 23493123 || AC: CTAC || ET: 0.1312
Progress: 4/192 || pat: 42468752 || AC: CTAC || ET: 0.1736
Progress: 5/192 || pat: 53931826 || AC: CTAC || ET: 0.1682
Progress: 6/192 || pat: 67532649 || AC: CTAC || ET: 0.1848
Progress: 7/192 || pat: 81907343 || AC: CTAC || ET: 0.1149
Progress: 8/192 || pat: 90338781 || AC: CTAC || ET: 0.1535
Progress: 9/192 || pat: 00096097 || AC: CTAC || ET: 0.1245
Progress: 10/192 || pat: 11549816 || AC: CTAC || ET: 0.1239
Progress: 11/192 || pat: 23564879 || AC: CTAC || ET: 0.1659
Progress: 12/192 || pat: 42840001 || AC: CTAC || ET: 0.2254
Progress: 13/192 || pat: 55457884 || AC: CTAC || ET: 0.1519
Progress: 14/192 || pat: 68073453 || AC: CTAC || ET: 0.1391
Progress: 15/192 || pat: 82310829 || AC: CTAC || ET: 0.1701
Progress: 16/192 || pat: 90670996 || AC: CTAC || ET: 0.1637
Progress: 17/192 || pat: 00562724 || AC: CTAC || ET: 0.1792
Progress: 18/192 || pat: 12911784 || AC: CTAC || ET: 0.1367
Progress: 19/192 || pat: 24834804 || AC: CTAC || ET: 0.2166
Progress: 20/192 || pat: 42860384 || AC: CTAC || ET: 0.1534
Progress: 21/192 || pat: 56122744 || AC: CTAC || ET: 0.1383
Progress: 22/192 || pat: 68487619 || AC: CTAC || ET: 0.1914
Progress: 23/192 || pat: 82531124 || AC: CTAC || ET: 0.1534
Progress: 24/192 || pat: 90888866 || AC: CTAC || ET: 0.1739
Progress: 25/192 || pat: 00581232 || AC: CTAC || ET: 0.1803
Progress: 26/192 || pat: 13269319 || AC: CTAC || ET: 0.1808
Progress: 27/192 || pat: 25321565 || AC: CTAC || ET: 0.1380
Progress: 28/192 || pat: 43160898 || AC: CTAC || ET: 0.1393
Progress: 29/192 || pat: 56310756 || AC: CTAC || ET: 0.1269
Progress: 30/192 || pat: 68645762 || AC: CTAC || ET: 0.1301
Progress: 31/192 || pat: 83347940 || AC: CTAC || ET: 0.2129
Progress: 32/192 || pat: 92537446 || AC: CTAC || ET: 0.1912
Progress: 33/192 || pat: 01074023 || AC: CTAC || ET: 0.1549
Progress: 34/192 || pat: 13344262 || AC: CTAC || ET: 0.1725
Progress: 35/192 || pat: 25400641 || AC: CTAC || ET: 0.2194
Progress: 36/192 || pat: 43652638 || AC: CTAC || ET: 0.1845
Progress: 37/192 || pat: 57109292 || AC: CTAC || ET: 0.2941
Progress: 38/192 || pat: 69013579 || AC: CTAC || ET: 0.1841
Progress: 39/192 || pat: 84106015 || AC: CTAC || ET: 0.2116
Progress: 40/192 || pat: 92788556 || AC: CTAC || ET: 0.2297
Progress: 41/192 || pat: 01623906 || AC: CTAC || ET: 0.2099
Progress: 42/192 || pat: 13619244 || AC: CTAC || ET: 0.2286
Progress: 43/192 || pat: 25775009 || AC: CTAC || ET: 0.2367
Progress: 44/192 || pat: 44067675 || AC: CTAC || ET: 0.1416
Progress: 45/192 || pat: 57224132 || AC: CTAC || ET: 0.2322
Progress: 46/192 || pat: 69762291 || AC: CTAC || ET: 0.1536
Progress: 47/192 || pat: 84274467 || AC: CTAC || ET: 0.2125
Progress: 48/192 || pat: 93355845 || AC: CTAC || ET: 0.1422
Progress: 49/192 || pat: 02311403 || AC: CTAC || ET: 0.2125
Progress: 50/192 || pat: 13937645 || AC: CTAC || ET: 0.1522
Progress: 51/192 || pat: 26117895 || AC: CTAC || ET: 0.2247
Progress: 52/192 || pat: 45802673 || AC: CTAC || ET: 0.1311
Progress: 53/192 || pat: 58685043 || AC: CTAC || ET: 0.2373
Progress: 54/192 || pat: 69884433 || AC: CTAC || ET: 0.1980
Progress: 55/192 || pat: 84471182 || AC: CTAC || ET: 0.2074
Progress: 56/192 || pat: 93412123 || AC: CTAC || ET: 0.1509
Progress: 57/192 || pat: 02902587 || AC: CTAC || ET: 0.1291
Progress: 58/192 || pat: 15802228 || AC: CTAC || ET: 0.1635
Progress: 59/192 || pat: 26191114 || AC: CTAC || ET: 0.2052
Progress: 60/192 || pat: 45821728 || AC: CTAC || ET: 0.2021
Progress: 61/192 || pat: 59745690 || AC: CTAC || ET: 0.2290
Progress: 62/192 || pat: 71094130 || AC: CTAC || ET: 0.1901
Progress: 63/192 || pat: 84533315 || AC: CTAC || ET: 0.1719
Progress: 64/192 || pat: 93538757 || AC: CTAC || ET: 0.1527
Progress: 65/192 || pat: 03491408 || AC: CTAC || ET: 0.2216
Progress: 66/192 || pat: 16098467 || AC: CTAC || ET: 0.1595
Progress: 67/192 || pat: 26468742 || AC: CTAC || ET: 0.1824
Progress: 68/192 || pat: 46197653 || AC: CTAC || ET: 0.1666
Progress: 69/192 || pat: 60331447 || AC: CTAC || ET: 0.1760
Progress: 70/192 || pat: 72003287 || AC: CTAC || ET: 0.2986
Progress: 71/192 || pat: 84860841 || AC: CTAC || ET: 0.2296
Progress: 72/192 || pat: 93715948 || AC: CTAC || ET: 0.1839
Progress: 73/192 || pat: 04070379 || AC: CTAC || ET: 0.2077
Progress: 74/192 || pat: 16165149 || AC: CTAC || ET: 0.1442
Progress: 75/192 || pat: 27236984 || AC: CTAC || ET: 0.1420
Progress: 76/192 || pat: 46559244 || AC: CTAC || ET: 0.1510
Progress: 77/192 || pat: 60453530 || AC: CTAC || ET: 0.1719
Progress: 78/192 || pat: 72400544 || AC: CTAC || ET: 0.2467
Progress: 79/192 || pat: 85424551 || AC: CTAC || ET: 0.1458
Progress: 80/192 || pat: 94648821 || AC: CTAC || ET: 0.2054
Progress: 81/192 || pat: 04232638 || AC: CTAC || ET: 0.1546
Progress: 82/192 || pat: 16273130 || AC: CTAC || ET: 0.1534
Progress: 83/192 || pat: 31603939 || AC: CTAC || ET: 0.1424
Progress: 84/192 || pat: 47001941 || AC: CTAC || ET: 0.1377
Progress: 85/192 || pat: 61241608 || AC: CTAC || ET: 0.1287
Progress: 86/192 || pat: 72628005 || AC: CTAC || ET: 0.1909
Progress: 87/192 || pat: 86265580 || AC: CTAC || ET: 0.1799
Progress: 88/192 || pat: 94680683 || AC: CTAC || ET: 0.1449
Progress: 89/192 || pat: 04945290 || AC: CTAC || ET: 0.2132
Progress: 90/192 || pat: 17004507 || AC: CTAC || ET: 0.2500
Progress: 91/192 || pat: 31732927 || AC: CTAC || ET: 0.1416
Progress: 92/192 || pat: 47172634 || AC: CTAC || ET: 0.1887
Progress: 93/192 || pat: 61268438 || AC: CTAC || ET: 0.2235
Progress: 94/192 || pat: 73428344 || AC: CTAC || ET: 0.1791
Progress: 95/192 || pat: 86292198 || AC: CTAC || ET: 0.1694
Progress: 96/192 || pat: 94719205 || AC: CTAC || ET: 0.1645
Progress: 97/192 || pat: 06424878 || AC: CTAC || ET: 0.1226
Progress: 98/192 || pat: 17272008 || AC: CTAC || ET: 0.1384
Progress: 99/192 || pat: 32000048 || AC: CTAC || ET: 0.1999
Progress: 100/192 || pat: 47917993 || AC: CTAC || ET: 0.1374
Progress: 101/192 || pat: 61294865 || AC: CTAC || ET: 0.1773
Progress: 102/192 || pat: 73490150 || AC: CTAC || ET: 0.1677
Progress: 103/192 || pat: 86904853 || AC: CTAC || ET: 0.1838
Progress: 104/192 || pat: 94719543 || AC: CTAC || ET: 0.1929
Progress: 105/192 || pat: 06609523 || AC: CTAC || ET: 0.1770
Progress: 106/192 || pat: 18970787 || AC: CTAC || ET: 0.1337
Progress: 107/192 || pat: 32734025 || AC: CTAC || ET: 0.1375
Progress: 108/192 || pat: 48052851 || AC: CTAC || ET: 0.2310
Progress: 109/192 || pat: 62166089 || AC: CTAC || ET: 0.2195
Progress: 110/192 || pat: 73595425 || AC: CTAC || ET: 0.2111
Progress: 111/192 || pat: 86930108 || AC: CTAC || ET: 0.2208
Progress: 112/192 || pat: 94954229 || AC: CTAC || ET: 0.2151
Progress: 113/192 || pat: 06821372 || AC: CTAC || ET: 0.1957
Progress: 114/192 || pat: 19191162 || AC: CTAC || ET: 0.1779
Progress: 115/192 || pat: 33355246 || AC: CTAC || ET: 0.1963
Progress: 116/192 || pat: 49027600 || AC: CTAC || ET: 0.1812
Progress: 117/192 || pat: 62481715 || AC: CTAC || ET: 0.1955
Progress: 118/192 || pat: 76249127 || AC: CTAC || ET: 0.1890
Progress: 119/192 || pat: 87442390 || AC: CTAC || ET: 0.1367
Progress: 120/192 || pat: 95203657 || AC: CTAC || ET: 0.2289
Progress: 121/192 || pat: 07322581 || AC: CTAC || ET: 0.2036
Progress: 122/192 || pat: 19823433 || AC: CTAC || ET: 0.1992
Progress: 123/192 || pat: 33701555 || AC: CTAC || ET: 0.2001
Progress: 124/192 || pat: 49145379 || AC: CTAC || ET: 0.2091
Progress: 125/192 || pat: 63672562 || AC: CTAC || ET: 0.4320
Progress: 126/192 || pat: 77258909 || AC: CTAC || ET: 0.2315
Progress: 127/192 || pat: 87620705 || AC: CTAC || ET: 0.2032
Progress: 128/192 || pat: 95236536 || AC: CTAC || ET: 0.1716
Progress: 129/192 || pat: 08036264 || AC: CTAC || ET: 0.2035
Progress: 130/192 || pat: 19991057 || AC: CTAC || ET: 0.1905
Progress: 131/192 || pat: 34446987 || AC: CTAC || ET: 0.2100
Progress: 132/192 || pat: 49605045 || AC: CTAC || ET: 0.2370
Progress: 133/192 || pat: 64033083 || AC: CTAC || ET: 0.1292
Progress: 134/192 || pat: 77529100 || AC: CTAC || ET: 0.2016
Progress: 135/192 || pat: 88025391 || AC: CTAC || ET: 0.2433
Progress: 136/192 || pat: 95284845 || AC: CTAC || ET: 0.1373
Progress: 137/192 || pat: 08043604 || AC: CTAC || ET: 0.2851
Progress: 138/192 || pat: 20031670 || AC: CTAC || ET: 0.1778
Progress: 139/192 || pat: 34659467 || AC: CTAC || ET: 0.1530
Progress: 140/192 || pat: 49883444 || AC: CTAC || ET: 0.1653
Progress: 141/192 || pat: 64094707 || AC: CTAC || ET: 0.2114
Progress: 142/192 || pat: 78188408 || AC: CTAC || ET: 0.2145
Progress: 143/192 || pat: 88138451 || AC: CTAC || ET: 0.1270
Progress: 144/192 || pat: 97262582 || AC: CTAC || ET: 0.1983
Progress: 145/192 || pat: 08220897 || AC: CTAC || ET: 0.1899
Progress: 146/192 || pat: 20422388 || AC: CTAC || ET: 0.1662
Progress: 147/192 || pat: 35289810 || AC: CTAC || ET: 0.2025
Progress: 148/192 || pat: 50291343 || AC: CTAC || ET: 0.2135
Progress: 149/192 || pat: 64909473 || AC: CTAC || ET: 0.1287
Progress: 150/192 || pat: 78634822 || AC: CTAC || ET: 0.2056
Progress: 151/192 || pat: 88670043 || AC: CTAC || ET: 0.2577
Progress: 152/192 || pat: 97687654 || AC: CTAC || ET: 0.2322
Progress: 153/192 || pat: 09475334 || AC: CTAC || ET: 0.1278
Progress: 154/192 || pat: 20676632 || AC: CTAC || ET: 0.2511
Progress: 155/192 || pat: 37733970 || AC: CTAC || ET: 0.2331
Progress: 156/192 || pat: 51184950 || AC: CTAC || ET: 0.1882
Progress: 157/192 || pat: 65698622 || AC: CTAC || ET: 0.2058
Progress: 158/192 || pat: 79407572 || AC: CTAC || ET: 0.1243
Progress: 159/192 || pat: 88860412 || AC: CTAC || ET: 0.2274
Progress: 160/192 || pat: 97885674 || AC: CTAC || ET: 0.3070
Progress: 161/192 || pat: 09695384 || AC: CTAC || ET: 0.2450
Progress: 162/192 || pat: 20891596 || AC: CTAC || ET: 0.2750
Progress: 163/192 || pat: 37905203 || AC: CTAC || ET: 0.1953
Progress: 164/192 || pat: 51899332 || AC: CTAC || ET: 0.1730
Progress: 165/192 || pat: 66033603 || AC: CTAC || ET: 0.1805
Progress: 166/192 || pat: 79680813 || AC: CTAC || ET: 0.1968
Progress: 167/192 || pat: 88927933 || AC: CTAC || ET: 0.1760
Progress: 168/192 || pat: 98195087 || AC: CTAC || ET: 0.1840
Progress: 169/192 || pat: 10086096 || AC: CTAC || ET: 0.1765
Progress: 170/192 || pat: 21552284 || AC: CTAC || ET: 0.2188
Progress: 171/192 || pat: 38431558 || AC: CTAC || ET: 0.1990
Progress: 172/192 || pat: 52796331 || AC: CTAC || ET: 0.1398
Progress: 173/192 || pat: 66407250 || AC: CTAC || ET: 0.1415
Progress: 174/192 || pat: 80364394 || AC: CTAC || ET: 0.2602
Progress: 175/192 || pat: 89029509 || AC: CTAC || ET: 0.2558
Progress: 176/192 || pat: 98980263 || AC: CTAC || ET: 0.1497
Progress: 177/192 || pat: 10349144 || AC: CTAC || ET: 0.1229
Progress: 178/192 || pat: 22577930 || AC: CTAC || ET: 0.1628
Progress: 179/192 || pat: 39592066 || AC: CTAC || ET: 0.2237
Progress: 180/192 || pat: 53297991 || AC: CTAC || ET: 0.1884
Progress: 181/192 || pat: 66497215 || AC: CTAC || ET: 0.2024
Progress: 182/192 || pat: 80890487 || AC: CTAC || ET: 0.1897
Progress: 183/192 || pat: 89059048 || AC: CTAC || ET: 0.1674
Progress: 184/192 || pat: 99547789 || AC: CTAC || ET: 0.1653
Progress: 185/192 || pat: 10637684 || AC: CTAC || ET: 0.1943
Progress: 186/192 || pat: 22818400 || AC: CTAC || ET: 0.1656
Progress: 187/192 || pat: 41576344 || AC: CTAC || ET: 0.2380
Progress: 188/192 || pat: 53627875 || AC: CTAC || ET: 0.2360
